id,claim,domain,structure,label,Topic,prediction,random_baseline,majority_baseline,tfidf_baseline,run_id
20122,Biden Admin Issues New Masks With Holes In Them So You Can Smoke Your Free Government Crack Pipe,1,NGC,0,Medicine/Public Health,0,0,0,0,0
20469,Putin orders Russian emergency planes to Iran after blast at port of Bandar Abbas,3,NGC,1,Iran,0,1,0,0,0
20273,Democrats Reveal BIG CLUE in the BIG STEAL: Operatives Manufactured Votes from Low Income Voters to Steal the Battleground States — Start the Canvassing!,2,NGC,0,Elections,0,0,0,0,0
20308,Minnesota Gov. Tim Walz had his stomach pumped after overingesting horse semen.,2,NGC,0,Political Figures,0,0,0,0,0
20105,"MILESTONE: US projected to top 2 million new cancer diagnoses in 2024 for first time. While deaths decline, incidence rising for 6 of top 10 cancers including breast, prostate, and pancreatic cancer.",1,NGC,1,Medicine/Public Health,1,0,0,0,0
20330," Russians Mint ‘In Trump We Trust’ Coin To Commemorate U.S. Inauguration (IMAGE, VIDEO)",2,NGC,0,Global Politics,0,1,0,0,0
20297,"BOMBSHELL: Hunter Biden had 25,000 pics of him torturing and raping children under age 10 in China on his laptop!",2,NGC,0,Political Figures,0,0,0,0,0
20191,"NEW: Former President Joe Biden Pardons Michael Byrd, Jan. 6th insurrectionist",2,NGC,0,Jan 6th,0,0,0,0,0
20000,People of Color Face Heightened Risks as COVID-19 Surges Again,1,NGC,1,Covid,1,0,0,0,0
20113,"REPORT: ""50 per cent of men between the ages of 50 and 60 are likely to have an enlarged prostate, the Prostate Cancer Foundation of Australia (PCFA) estimates. 

Over the age of 70, the proportion reaches 80 per cent.""",1,NGC,1,Medicine/Public Health,1,1,0,0,0
20438,Putin destroys adrenochrome lab in Ukraine.,3,NGC,0,Ukraine/Russia,0,0,0,0,0
20207,NEWS: Minnesota Gov. Tim Walz signs into law driver's licenses for illegal immigrants,2,NGC,1,Immigration,0,0,0,0,0
20303,SHOCKING: Justin Trudeau’s plane found filled with cocaine as he lands in India for the G20 summit.,2,NGC,0,Political Figures,0,0,0,0,0
20478,"Even after U.S. and Israeli strikes, Iran may still be able to build a nuclear weapon with hundreds of pounds of Iran's enriched uranium are still publicly unaccounted for.",3,NGC,1,Iran,1,0,0,0,0
